key,enValue,enValid,frValue,frValid
timePeriodSelector.description,"Latest three month average temperature and precipitation anomalies for the United States. The difference between weather and climate is a measure of time. Weather is what conditions of the atmosphere are over a short period of time, and climate is how the atmosphere ""behaves"" over relatively long periods of time.",1,"Les trois dernières anomalies moyennes de température et de précipitations pour les États-Unis. La différence entre le temps et le climat est une mesure du temps. Le temps est ce que les conditions de l'atmosphère sont sur une courte période de temps, et le climat est la façon dont l'atmosphère ""se comporte"" sur des périodes relativement longues.",0
timePeriodSelector.monthly_group,Monthly,1,Mensuel,0
timePeriodSelector.season_group,Seasonal,1,Saisonnier,0
timePeriodSelector.annual_group,Annual,1,Annuel,0
timePeriodSelector.Jan_Janv.fullName,January,1,janvier,0
timePeriodSelector.Jan_Janv.shortName,January,1,janvier,0
timePeriodSelector.Jan_Janv.qualifier,,1,,0
timePeriodSelector.Feb_Fev.fullName,February,1,février,0
timePeriodSelector.Feb_Fev.shortName,February,1,février,0
timePeriodSelector.Feb_Fev.qualifier,,1,,0
timePeriodSelector.Mar_March.fullName,March,1,Mars,0
timePeriodSelector.Mar_March.shortName,March,1,Mars,0
timePeriodSelector.Mar_March.qualifier,,1,,0
timePeriodSelector.Apr_Avr.fullName,April,1,avril,0
timePeriodSelector.Apr_Avr.shortName,April,1,avril,0
timePeriodSelector.Apr_Avr.qualifier,,1,,0
timePeriodSelector.May_Mai.fullName,May,1,Mai,0
timePeriodSelector.May_Mai.shortName,May,1,Mai,0
timePeriodSelector.May_Mai.qualifier,,1,,0
timePeriodSelector.June_Juin.fullName,June,1,juin,0
timePeriodSelector.June_Juin.shortName,June,1,juin,0
timePeriodSelector.June_Juin.qualifier,,1,,0
timePeriodSelector.July_Juil.fullName,July,1,juillet,0
timePeriodSelector.July_Juil.shortName,July,1,juillet,0
timePeriodSelector.July_Juil.qualifier,,1,,0
timePeriodSelector.Aug_Aout.fullName,August,1,août,0
timePeriodSelector.Aug_Aout.shortName,August,1,août,0
timePeriodSelector.Aug_Aout.qualifier,,1,,0
timePeriodSelector.Sept_Sept.fullName,September,1,septembre,0
timePeriodSelector.Sept_Sept.shortName,September,1,septembre,0
timePeriodSelector.Sept_Sept.qualifier,,1,,0
timePeriodSelector.Oct_Oct.fullName,October,1,octobre,0
timePeriodSelector.Oct_Oct.shortName,October,1,octobre,0
timePeriodSelector.Oct_Oct.qualifier,,1,,0
timePeriodSelector.Nov_Nov.fullName,November,1,novembre,0
timePeriodSelector.Nov_Nov.shortName,November,1,novembre,0
timePeriodSelector.Nov_Nov.qualifier,,1,,0
timePeriodSelector.Dec_Dec.fullName,December,1,décembre,0
timePeriodSelector.Dec_Dec.shortName,December,1,décembre,0
timePeriodSelector.Dec_Dec.qualifier,,1,,0
timePeriodSelector.winter.fullName,Winter,1,Hiver,0
timePeriodSelector.winter.shortName,Winter,1,Hiver,0
timePeriodSelector.winter.qualifier,Dec - Feb,1,Dec - Fév,0
timePeriodSelector.spring.fullName,Spring,1,Printemps,0
timePeriodSelector.spring.shortName,Spring,1,Printemps,0
timePeriodSelector.spring.qualifier,Mar - May,1,Mar - Mai,0
timePeriodSelector.summer.fullName,Summer,1,Été,0
timePeriodSelector.summer.shortName,Summer,1,Été,0
timePeriodSelector.summer.qualifier,Jun - Aug,1,Juin - août,0
timePeriodSelector.fall.fullName,Autumn,1,L'automne,0
timePeriodSelector.fall.shortName,Autumn,1,L'automne,0
timePeriodSelector.fall.qualifier,Sep - Nov,1,Sep - Nov,0
timePeriodSelector.annual.fullName,Annual,1,Annuel,0
timePeriodSelector.annual.shortName,Annual,1,Annuel,0
timePeriodSelector.annual.qualifier,,1,,0
rcpSelector.title,Model,1,Modèle,0
rcpSelector.header,RCP,1,RCP,0
rcpSelector.description,"The Coupled Model Intercomparison Project Phase 5 (CMIP5) projections make use of Representative Concentration Pathways (RCPs), which are designed to provide plausible future scenarios of anthropogenic forcing.",1,"Les projections de la phase 5 du projet d'intercomparaison de modèles couplés (CMIP5) utilisent des voies de concentration représentatives (RCP), qui sont conçues pour fournir des scénarios futurs plausibles de forçage anthropique.",0
rcpSelector.all_rcp_models,,1,,0
rcpSelector.rcp26.shortName,RCP 2.6,1,RCP 2.6,0
rcpSelector.rcp26.fullName, Representative Concentration Pathway 2.6,1,Voie de concentration représentative 2.6,0
rcpSelector.rcp26.qualifier,RCP 2.6,1,RCP 2.6,0
rcpSelector.rcp45.shortName,RCP 4.5,1,RCP 4.5,0
rcpSelector.rcp45.fullName,Representative Concentration Pathway 4.5,1,Voie de concentration représentative 4.5,0
rcpSelector.rcp45.qualifier,RCP 4.5,1,RCP 4.5,0
rcpSelector.rcp85.shortName,RCP 8.5,1,RCP 8.5,0
rcpSelector.rcp85.fullName,Representative Concentration Pathway 8.5,1,"Voie de concentration représentative 8,5",0
rcpSelector.rcp85.qualifier,RCP 8.5,1,RCP 8.5,0
datasetSelector.title,Dataset,1,Dataset,0
datasetSelector.header,Datasets,1,Jeux de données,0
datasetSelector.description,"Climate models use quantitative methods to simulate the interactions of the important drivers of climate, including atmosphere, oceans, land surface and ice. They are used for a variety of purposes from study of the dynamics of the climate system to projections of future climate.",1,"Les modèles climatiques utilisent des méthodes quantitatives pour simuler les interactions des facteurs importants du climat, y compris l'atmosphère, les océans, la surface terrestre et la glace. Ils sont utilisés à diverses fins, depuis l'étude de la dynamique du système climatique jusqu'aux projections du climat futur.",0
datasetSelector.all_datasets,,1,,0
datasetSelector.ahccd.shortName,AHCCD,1,AHCCD,0
datasetSelector.ahccd.fullName,Adjusted and homogenized Canadian Climate Data,1,Données climatiques canadiennes ajustées et homogénéisées,0
datasetSelector.ahccd.qualifier,AHCCD,1,AHCCD,0
datasetSelector.cmip5.shortName,CMIP Phase 5,1,Phase 5 du CMIP,0
datasetSelector.cmip5.fullName,Coupled Model Intercomparison Project Phase 5,1,"Projet d'intercomparaison de modèles couplés, phase 5",0
datasetSelector.cmip5.qualifier,CMIP5,1,CMIP5,0
datasetSelector.cangrd.shortName,CanGRD,1,CanGRD,0
datasetSelector.cangrd.fullName,Canadian Gridded Temperature and Precipitation Anomalies,1,Anomalies de la température et des précipitations au Canada,0
datasetSelector.cangrd.qualifier,CanGRD,1,CanGRD,0
datasetSelector.dcs.shortName,DCS,1,DCS,0
datasetSelector.dcs.fullName,Downscale Climate Scenario,1,Scénario climatique bas de gamme,0
datasetSelector.dcs.qualifier,DCS,1,DCS,0
downloadSelector.title,Download,1,Télécharger,0
downloadSelector.header,Download,1,Télécharger,0
downloadSelector.description,"CDictumst curae nibh lectus massa torquent nisl ac tempus, risus gravida tortor primis sodales ullamcorper vestibulum, phasellus posuere purus metus cubilia vulputate ut.",1,"CDictumst curae nibh lectus massa torquent nisl ac tempus, risus gravida tortur primis sodales ullamcorper vestibule, phasellus posuere purus metus cubilia vulputate ut.",0
downloadSelector.mapImage_group,Map image,1,Image de la carte,0
downloadSelector.dataset_group,Map image,1,Image de la carte,0
downloadSelector.png.shortName,,1,,0
downloadSelector.png.fullName,PNG picutre,1,PNG picutre,0
downloadSelector.png.qualifier,,1,,0
downloadSelector.jpeg.shortName,,1,,0
downloadSelector.jpeg.fullName,JPEG picture,1,Image JPEG,0
downloadSelector.jpeg.qualifier,,1,,0
downloadSelector.dataCatalogue.shortName,,1,,0
downloadSelector.dataCatalogue.fullName,{0}Data Catalogue,1,{0} Catalogue de données,0
downloadSelector.dataCatalogue.access,Access full dataset in ,1,Accéder à l'ensemble de données complet dans,0
downloadSelector.dataCatalogue.qualifier,,1,,0
units.sit.shortName,m,1,m,0
units.sit.fullName,metres,1,mètres,0
units.sit.qualifier,,1,,0
units.sic.shortName,%,1,%,0
units.sic.fullName,%,1,%,0
units.sic.qualifier,,1,,0
units.sfcwind.shortName,m/s,1,Mme,0
units.sfcwind.fullName,metres/second,1,mètres / seconde,0
units.sfcwind.qualifier,,1,,0
units.snd.shortName,cm,1,cm,0
units.snd.fullName,centimetres,1,centimètres,0
units.snd.qualifier,,1,,0
units.tmean.shortName,°C,1,° C,0
units.tmean.fullName,degrees Celsius,1,degré Celsius,0
units.tmean.qualifier,,1,,0
units.tmax.shortName,°C,1,° C,0
units.tmax.fullName,degrees Celsius,1,degré Celsius,0
units.tmax.qualifier,,1,,0
units.tmin.shortName,°C,1,° C,0
units.tmin.fullName,degrees Celsius,1,degré Celsius,0
units.tmin.qualifier,,1,,0
units.precip.shortName,mm,1,mm,0
units.precip.fullName,millimetres,1,millimètres,0
units.precip.qualifier,,1,,0
page.dateModified,Date modified,1,Date modifiée,0
page.needHelp.title,Need help,1,Besoin d'aide pour,0
page.needHelp.body,Look through the CCDS resources overview and data categories. Contact CCDS here.,1,Parcourez l'aperçu des ressources CCDS et les catégories de données. Contactez CCDS ici.,0
