key,enValue,enValid,frValue,frValid
variableSelector.precipitation_group,Precipitation,1,Précipitation,0
variableSelector.snow_depth_group,Snow depth,1,Profondeur de neige,0
variableSelector.pressure_group,Pressure,1,Pression,0
variableSelector.geopotential_group,Geopotential,1,,0
variableSelector.historic,Historic,1,Historique,0
variableSelector.future,Future,1,Avenir,0
timePeriodSelector.title,Time of year,1,Période de temps,0
timePeriodSelector.header,Time of year,1,Période de temps,0
timePeriodSelector.monthly_group,Monthly,1,Mensuel,0
timePeriodSelector.season_group,Seasonal,1,Saisonnier,0
timePeriodSelector.annual_group,Annual,1,Annuel,0
timePeriodSelector.jan.fullName,January,1,janvier,0
timePeriodSelector.jan.shortName,January,1,janvier,0
timePeriodSelector.jan.qualifier,,1,,0
timePeriodSelector.feb.fullName,February,1,février,0
timePeriodSelector.feb.shortName,February,1,février,0
timePeriodSelector.feb.qualifier,,1,,0
timePeriodSelector.mar.fullName,March,1,Mars,0
timePeriodSelector.mar.shortName,March,1,Mars,0
timePeriodSelector.mar.qualifier,,1,,0
timePeriodSelector.apr.fullName,April,1,avril,0
timePeriodSelector.apr.shortName,April,1,avril,0
timePeriodSelector.apr.qualifier,,1,,0
timePeriodSelector.may.fullName,May,1,Mai,0
timePeriodSelector.may.shortName,May,1,Mai,0
timePeriodSelector.may.qualifier,,1,,0
timePeriodSelector.jun.fullName,June,1,juin,0
timePeriodSelector.jun.shortName,June,1,juin,0
timePeriodSelector.jun.qualifier,,1,,0
timePeriodSelector.jul.fullName,July,1,juillet,0
timePeriodSelector.jul.shortName,July,1,juillet,0
timePeriodSelector.jul.qualifier,,1,,0
timePeriodSelector.aug.fullName,August,1,août,0
timePeriodSelector.aug.shortName,August,1,août,0
timePeriodSelector.aug.qualifier,,1,,0
timePeriodSelector.sep.fullName,September,1,septembre,0
timePeriodSelector.sep.shortName,September,1,septembre,0
timePeriodSelector.sep.qualifier,,1,,0
timePeriodSelector.oct.fullName,October,1,octobre,0
timePeriodSelector.oct.shortName,October,1,octobre,0
timePeriodSelector.oct.qualifier,,1,,0
timePeriodSelector.nov.fullName,November,1,novembre,0
timePeriodSelector.nov.shortName,November,1,novembre,0
timePeriodSelector.nov.qualifier,,1,,0
timePeriodSelector.dec.fullName,December,1,décembre,0
timePeriodSelector.dec.shortName,December,1,décembre,0
timePeriodSelector.dec.qualifier,,1,,0
timePeriodSelector.winter.fullName,Winter,1,Hiver,0
timePeriodSelector.winter.shortName,Winter,1,Hiver,0
timePeriodSelector.winter.qualifier,Dec - Feb,1,Dec - Fév,0
timePeriodSelector.spring.fullName,Spring,1,Printemps,0
timePeriodSelector.spring.shortName,Spring,1,Printemps,0
timePeriodSelector.spring.qualifier,Mar - May,1,Mar - Mai,0
timePeriodSelector.summer.fullName,Summer,1,Été,0
timePeriodSelector.summer.shortName,Summer,1,Été,0
timePeriodSelector.summer.qualifier,Jun - Aug,1,Juin - août,0
timePeriodSelector.fall.fullName,Autumn,1,L'automne,0
timePeriodSelector.fall.shortName,Autumn,1,L'automne,0
timePeriodSelector.fall.qualifier,Sep - Nov,1,Sep - Nov,0
timePeriodSelector.annual.fullName,Annual,1,Annuel,0
timePeriodSelector.annual.shortName,Annual,1,Annuel,0
timePeriodSelector.annual.qualifier,,1,,0
rcpSelector.title,Scenarios,1,Scénario,0
rcpSelector.header,Scenarios,1,Scénario,0
rcpSelector.description,"A set of scenarios referred to as Representative Concentration Pathways (RCPs) are in common use to study future climate change. RCPs are designed to provide plausible future scenarios of human emissions patterns.",1,"Une série de scénarios dénommés Voies de concentration représentatives (RCP) sont couramment utilisés pour étudier les changements climatiques futurs. Les RCP sont conçus pour fournir des scénarios futurs plausibles des caractéristiques des émissions humaines.",0
rcpSelector.all_rcp_models,,1,,0
rcpSelector.rcp26.shortName,RCP 2.6,1,RCP 2.6,0
rcpSelector.rcp26.fullName,Low emission scenario (RCP 2.6),1,"Scénario de faible émission (RCP 2,6)",0
rcpSelector.rcp26.qualifier,RCP 2.6,1,RCP 2.6,0
rcpSelector.rcp45.shortName,RCP 4.5,1,RCP 4.5,0
rcpSelector.rcp45.fullName,Moderate emission scenario (RCP 4.5),1,"Scénario d'émission modérée (RCP 4,5)",0
rcpSelector.rcp45.qualifier,RCP 4.5,1,RCP 4.5,0
rcpSelector.rcp85.shortName,RCP 8.5,1,RCP 8.5,0
rcpSelector.rcp85.fullName,High emission scenario (RCP 8.5),1,"Scénario d'émission élevée (RCP 8,5)",0
rcpSelector.rcp85.qualifier,RCP 8.5,1,RCP 8.5,0
datasetSelector.title,Dataset,1,Dataset,0
datasetSelector.header,Datasets,1,Jeux de données,0
datasetSelector.all_datasets,,1,,0
datasetSelector.ahccd.shortName,AHCCD,1,AHCCD,0
datasetSelector.ahccd.fullName,Adjusted and homogenized Canadian Climate Data,1,Données climatiques canadiennes ajustées et homogénéisées,0
datasetSelector.ahccd.qualifier,AHCCD,1,AHCCD,0
datasetSelector.cmip5.shortName,CMIP Phase 5,1,Phase 5 du CMIP,0
datasetSelector.cmip5.fullName,Global climate model scenarios,1,"Scénarios de modèles climatiques globaux",0
datasetSelector.cmip5.qualifier,CMIP5,1,CMIP5,0
datasetSelector.cangrd.shortName,CanGRD,1,CanGRD,0
datasetSelector.cangrd.fullName,Gridded Historical Climate Data,1,Données climatiques historiques maillées,0
datasetSelector.cangrd.qualifier,CanGRD,1,CanGRD,0
datasetSelector.dcs.shortName,Downscaled,1,Réduit,0
datasetSelector.dcs.fullName,Statistically downscaled climate scenarios,1,Scénarios climatiques statistiquement réduits,0
datasetSelector.dcs.qualifier,Downscaled,1,Réduit,0
datasetSelector.capa.shortName,RDPA,1,ARDP,0
datasetSelector.capa.fullName,Regional Deterministic Precipitation Analysis,1,Analyse Régionale Déterministe de précipitation,0
datasetSelector.capa.qualifier,RDPA,1,ARDP,0
datasetSelector.daily.shortName,Daily,1,Quotidien,0
datasetSelector.daily.fullName,Daily climate observations,1,Observations climatiques quotidiennes,0
datasetSelector.daily.qualifier,Daily,1,Quotidien,0
datasetSelector.monthly.shortName,Monthly,1,Mensuel,0
datasetSelector.monthly.fullName,Monthly climate observation summaries,1,Résumés mensuels d'observations climatiques,0
datasetSelector.monthly.qualifier,Monthly,1,Mensuel,0
datasetSelector.normal.shortName,Normals,1,Normales,0
datasetSelector.normal.fullName,Climate normals 1981-2010,1,Normales climatiques 1981-2010,0
datasetSelector.normal.qualifier,Normals,1,Normales,0
datasetSelector.hydro.shortName,Hydrometric,1,Hydrométrique,0
datasetSelector.hydro.fullName,Hydrometric station data,1,Données de stations hydrométriques,0
datasetSelector.hydro.qualifier,Hydrometric,1,Hydrométrique,0
downloadSelector.title,Download,1,Télécharger,0
downloadSelector.header,Download,1,Télécharger,0
downloadSelector.mapImage_group,Map image,1,Image de la carte,0
downloadSelector.dataset_group,Source data,1,Image de la carte,0
downloadSelector.png.shortName,,1,,0
downloadSelector.png.fullName,PNG picture,1,PNG picture,0
downloadSelector.png.qualifier,,1,,0
downloadSelector.jpeg.shortName,,1,,0
downloadSelector.jpeg.fullName,JPEG picture,1,Image JPEG,0
downloadSelector.jpeg.qualifier,,1,,0
downloadSelector.dataCatalogue.shortName,,1,,0
downloadSelector.dataCatalogue.fullName,{0}Data catalogue,1,{0} Catalogue de données,0
downloadSelector.dataCatalogue.access,Access full dataset in ,1,Accéder à l'ensemble de données complet dans,0
downloadSelector.dataCatalogue.qualifier,,1,,0
downloadSelector.queryTool.shortName,,1,,0
downloadSelector.queryTool.fullName,{0}Climate data extraction tool,1,{0} Catalogue de données,0
downloadSelector.queryTool.access,Download source data using ,1,Accéder à l'ensemble de données complet dans,0
downloadSelector.queryTool.qualifier,,1,,0
units.sit.shortName,m,1,m,0
units.sit.fullName,metres,1,mètres,0
units.sit.qualifier,,1,,0
units.sic.shortName,%,1,%,0
units.sic.fullName,%,1,%,0
units.sic.qualifier,,1,,0
units.sfcwind.shortName,km/h,1,km/h,0
units.sfcwind.fullName,kilometres per hour,1,kilomètres par heure,0
units.sfcwind.qualifier,,1,,0
units.snd.shortName,cm,1,cm,0
units.snd.fullName,centimetres,1,centimètres,0
units.snd.qualifier,,1,,0
units.tmean.shortName,°C,1,° C,0
units.tmean.fullName,degrees Celsius,1,degré Celsius,0
units.tmean.qualifier,,1,,0
units.tmax.shortName,°C,1,° C,0
units.tmax.fullName,degrees Celsius,1,degré Celsius,0
units.tmax.qualifier,,1,,0
units.tmin.shortName,°C,1,° C,0
units.tmin.fullName,degrees Celsius,1,degré Celsius,0
units.tmin.qualifier,,1,,0
units.precip.shortName,mm,1,mm,0
units.precip.fullName,millimetres,1,millimètres,0
units.precip.qualifier,,1,,0
units.gustdir.shortName,,0,,0
units.gustdir.fullName,,0,,0
units.gustdir.qualifier,,0,,0
units.gustspeed.shortName,km/h,1,km/h,0
units.gustspeed.fullName,kilometres per hour,1,kilomètres par heure,0
units.gustspeed.qualifier,,0,,0
units.hydro.shortName,,0,,0
units.hydro.fullName,,0,,0
units.hydro.qualifier,,0,,0
units.hrdpa.shortName,mm,1,mm,0
units.hrdpa.fullName,millimetres,1,millimètres,0
units.hrdpa.qualifier,,0,,0
units.rdpa.shortName,mm,1,mm,0
units.rdpa.fullName,millimetres,1,millimètres,0
units.rdpa.qualifier,,0,,0
units.stnpress.shortName,kPa,1,kPa,0
units.stnpress.fullName,kilopascal,1,kilopascal,0
units.stnpress.qualifier,,0,,0
units.seapress.shortName,kPa,1,kPa,0
units.seapress.fullName,kilopascal,1,kilopascal,0
units.seapress.qualifier,,0,,0
page.dateModified,Date modified,1,Date modifiée,0
page.needHelp.title,Need help,1,Besoin d'aide pour,0
page.needHelp.body,Contact the {0} support desk or consult the {1} documentation.,1,Communiquez avec <a href="https://climate-change.canada.ca/support-desk">le bureau de soutien des Services canadiens des changements climatiques</a>.,0
page.needHelp.serviceDeskName,Canadian Climate Change Services,1,,0
page.needHelp.ramphelp,map viewer help,1,,0
ahccd.stations.fullName,Climate stations,1,Stations climatiques,0
ahccd.stations.shortName,Climate stations,1,Stations climatiques,0
ahccd.stations.qualifier,,0,,0
ahccd.tmean.fullName,Mean temperature,1,Température moyenne,0
ahccd.tmean.shortName,Mean temperature,1,Température moyenne,0
ahccd.tmean.qualifier,,1,,0
ahccd.tmin.fullName,Minimum temperature,1,Température minimale,0
ahccd.tmin.shortName,Minimum temperature,1,Température minimale,0
ahccd.tmin.qualifier,,1,,0
ahccd.tmax.fullName,Maximum temperature,1,Température maximale,0
ahccd.tmax.shortName,Maximum temperature,1,Température maximale,0
ahccd.tmax.qualifier,,1,,0
ahccd.precip.fullName,Total precipitation,1,Total des précipitations,0
ahccd.precip.shortName,Total precipitation,1,Total des précipitations,0
ahccd.precip.qualifier,,1,,0
ahccd.stnpress.fullName,Station pressure,1,Pression de la station,0
ahccd.stnpress.shortName,Station pressure,1,Pression de la station,0
ahccd.stnpress.qualifier,,1,,0
ahccd.seapress.fullName,Sea level pressure,1,Pression de niveau,0
ahccd.seapress.shortName,Sea level pressure,1,Pression de niveau,0
ahccd.seapress.qualifier,,1,,0
ahccd.sfcwind.fullName,Wind speed,1,Vitesse du vent,0
ahccd.sfcwind.shortName,Wind speed,1,Vitesse du vent,0
ahccd.sfcwind.qualifier,,1,,0
cmip5.tmean.fullName,Mean temperature,1,Température moyenne,0
cmip5.tmean.shortName,Mean temperature,1,Température moyenne,0
cmip5.tmean.qualifier,,1,,0
cmip5.precip.fullName,Mean precipitation,1,Précipitation moyenne,0
cmip5.precip.shortName,Mean precipitation,1,Précipitation moyenne,0
cmip5.precip.qualifier,,1,,0
cmip5.sfcwind.fullName,Surface wind speed,1,Vitesse du vent de surface,0
cmip5.sfcwind.shortName,Surface wind speed,1,Vitesse du vent de surface,0
cmip5.sfcwind.qualifier,,1,,0
cmip5.sit.fullName,Sea ice thickness,1,Épaisseur de glace,0
cmip5.sit.shortName,Sea ice thickness,1,Épaisseur de glace,0
cmip5.sit.qualifier,,1,,0
cmip5.sic.fullName,Sea ice concentration,1,Concentration de glace de mer,0
cmip5.sic.shortName,Sea ice concentration,1,Concentration de glace de mer,0
cmip5.sic.qualifier,,1,,0
cmip5.snd.fullName,Snow depth,1,Profondeur de neige,0
cmip5.snd.shortName,Snow depth,1,Profondeur de neige,0
cmip5.snd.qualifier,,1,,0
dcs.tmean.fullName,Mean Temperature,1,Température moyenne,0
dcs.tmean.shortName,Mean Temperature,1,Température moyenne,0
dcs.tmean.qualifier,,1,,0
dcs.tmin.fullName,Minimum temperature,1,Température minimale,0
dcs.tmin.shortName,Minimum temperature,1,Température minimale,0
dcs.tmin.qualifier,,1,,0
dcs.tmax.fullName,Maximum temperature,1,Température maximale,0
dcs.tmax.shortName,Maximum temperature,1,Température maximale,0
dcs.tmax.qualifier,,1,,0
dcs.precip.fullName,Total precipitation,1,Total des précipitations,0
dcs.precip.shortName,Total precipitation,1,Total des précipitations,0
dcs.precip.qualifier,,1,,0
cangrd.tmean.fullName,Mean Temperature,1,Température moyenne,0
cangrd.tmean.shortName,Mean Temperature,1,Température moyenne,0
cangrd.tmean.qualifier,,1,,0
cangrd.precip.fullName,Total precipitation,1,Total des précipitations,0
cangrd.precip.shortName,Total precipitation,1,Total des précipitations,0
cangrd.precip.qualifier,,1,,0
normal.stations.fullName,Climate stations,1,Stations climatiques,0
normal.stations.shortName,Climate stations,1,Stations climatiques,0
normal.stations.qualifier,,0,,0
normal.tmean.fullName,Mean daily temperature,1,Température quotidienne moyenne,0
normal.tmean.shortName,Mean daily temperature,1,Température quotidienne moyenne,0
normal.tmean.qualifier,,1,,0
normal.tmax.fullName,Mean daily maximum temperature,1,Température maximale quotidienne moyenne,0
normal.tmax.shortName,Mean daily maximum temperature,1,Température maximale quotidienne moyenne,0
normal.tmax.qualifier,,1,,0
normal.tmin.fullName,Mean daily minimum temperature,1,Température minimale quotidienne moyenne,0
normal.tmin.shortName,Mean daily minimum temperature,1,Température minimale quotidienne moyenne,0
normal.tmin.qualifier,,1,,0
normal.precip.fullName,Total precipitation,1,Précipitations totales,0
normal.precip.shortName,Total precipitation,1,Précipitations totales,0
normal.precip.qualifier,,1,,0
normal.stnpress.fullName,Average station pressure,1,Pression moyenne de la station,0
normal.stnpress.shortName,Average station pressure,1,Pression moyenne de la station,0
normal.stnpress.qualifier,,1,,0
normal.seapress.fullName,Average sea level pressure,1,Pression moyenne au niveau de la mer,0
normal.seapress.shortName,Average sea level pressure,1,Pression moyenne au niveau de la mer,0
normal.seapress.qualifier,,1,,0
normal.sfcwind.fullName,Wind speed,1,Vitesse du vent,0
normal.sfcwind.shortName,Wind speed,1,Vitesse du vent,0
normal.sfcwind.qualifier,,1,,0
normal.gustspeed.fullName,Maximum gust speed,1,Vitesse de rafale maximale,0
normal.gustspeed.shortName,Maximum gust speed,1,Vitesse de rafale maximale,0
normal.gustspeed.qualifier,,1,,0
normal.gustdir.fullName,Direction of maximum gust,1,Direction de la rafale maximale,0
normal.gustdir.shortName,Direction of maximum gust,1,Direction de la rafale maximale,0
normal.gustdir.qualifier,,1,,0
monthly.stations.fullName,Climate stations,1,Stations climatiques,0
monthly.stations.shortName,Climate stations,1,Stations climatiques,0
monthly.stations.qualifier,,0,,0
daily.stations.fullName,Climate stations,1,Stations climatiques,0
daily.stations.shortName,Climate stations,1,Stations climatiques,0
daily.stations.qualifier,,0,,0
hydro.hydro.fullName,Hydrometric stations,1,Stations hydrométriques,0
hydro.hydro.shortName,Hydrometric stations,1,Stations hydrométriques,0
hydro.hydro.qualifier,,1,,0
capa.hrdpa.fullName,High Resolution Deterministic Precipitation Analysis,1,Analyse déterministe de précipitation à haute résolution,0
capa.hrdpa.shortName,High Resolution Deterministic Precipitation Analysis,1,Analyse déterministe de précipitation à haute résolution,0
capa.hrdpa.qualifier,HRDPA,1,HRDPA,0
capa.rdpa.fullName,Regional Deterministic Precipitation Analysis,1,Analyse régionale des précipitations déterministes,0
capa.rdpa.shortName,Regional Deterministic Precipitation Analysis,1,Analyse régionale des précipitations déterministes,0
capa.rdpa.qualifier,RDPA,1,RDPA,0
ahccd.tooltips.station_title,AHCCD station name,1,,0
ahccd.tooltips.value_title,Trend value,1,,0
ahccd.tooltips.no_trend,No trend calculated,1,,0
normal.tooltips.station_id_title,MSC station ID,1,,0
normal.tooltips.station_name_title,MSC station name,1,,0
normal.tooltips.value_title,Climate value,1,,0
normal.tooltips.prov_title,Province/Territory,1,,0
normal.tooltips.wmo_title,WMO identifier,1,,0
normal.tooltips.tc_title,TC identifier,1,,0
