key,enValue,enValid,frValue,frValid
timePeriodSelector.summer.shortName,Summer,1,Été,0
timePeriodSelector.summer.qualifier,Jun - Aug,1,Juin - août,0
timePeriodSelector.fall.fullName,Autumn,1,L'automne,0
timePeriodSelector.fall.shortName,Autumn,1,L'automne,0
timePeriodSelector.fall.qualifier,Sep - Nov,1,Sep - Nov,0
timePeriodSelector.annual.fullName,Annual,1,Annuel,0
timePeriodSelector.annual.shortName,Annual,1,Annuel,0
timePeriodSelector.annual.qualifier,,1,,0
rcpSelector.title,Emission scenario,1,Modèle,0
rcpSelector.header,Emission scenario,1,RCP,0
rcpSelector.description,"The Coupled Model Intercomparison Project Phase 5 (CMIP5) projections make use of Representative Concentration Pathways (RCPs), which are designed to provide plausible future scenarios of anthropogenic forcing.",1,"Les projections de la phase 5 du projet d'intercomparaison de modèles couplés (CMIP5) utilisent des voies de concentration représentatives (RCP), qui sont conçues pour fournir des scénarios futurs plausibles de forçage anthropique.",0
rcpSelector.all_rcp_models,,1,,0
rcpSelector.rcp26.shortName,RCP 2.6,1,RCP 2.6,0
rcpSelector.rcp26.fullName,Low emission scenario (RCP 2.6),1,Voie de concentration représentative 2.6,0
rcpSelector.rcp26.qualifier,RCP 2.6,1,RCP 2.6,0
rcpSelector.rcp45.shortName,RCP 4.5,1,RCP 4.5,0
rcpSelector.rcp45.fullName,Moderate emission scenario (RCP 4.5),1,Voie de concentration représentative 4.5,0
rcpSelector.rcp45.qualifier,RCP 4.5,1,RCP 4.5,0
rcpSelector.rcp85.shortName,RCP 8.5,1,RCP 8.5,0
rcpSelector.rcp85.fullName,High emission scenario (RCP 8.5),1,"Voie de concentration représentative 8,5",0
rcpSelector.rcp85.qualifier,RCP 8.5,1,RCP 8.5,0
datasetSelector.title,Dataset,1,Dataset,0
datasetSelector.header,Datasets,1,Jeux de données,0
datasetSelector.description,"Climate models use quantitative methods to simulate the interactions of the important drivers of climate, including atmosphere, oceans, land surface and ice. They are used for a variety of purposes from study of the dynamics of the climate system to projections of future climate.",1,"Les modèles climatiques utilisent des méthodes quantitatives pour simuler les interactions des facteurs importants du climat, y compris l'atmosphère, les océans, la surface terrestre et la glace. Ils sont utilisés à diverses fins, depuis l'étude de la dynamique du système climatique jusqu'aux projections du climat futur.",0
datasetSelector.all_datasets,,1,,0
datasetSelector.ahccd.shortName,AHCCD,1,AHCCD,0
datasetSelector.ahccd.fullName,Adjusted and homogenized Canadian Climate Data,1,Données climatiques canadiennes ajustées et homogénéisées,0
datasetSelector.ahccd.qualifier,AHCCD,1,AHCCD,0
datasetSelector.cmip5.shortName,CMIP Phase 5,1,Phase 5 du CMIP,0
datasetSelector.cmip5.fullName,Coupled Model Intercomparison Project Phase 5,1,"Projet d'intercomparaison de modèles couplés, phase 5",0
datasetSelector.cmip5.qualifier,CMIP5,1,CMIP5,0
datasetSelector.cangrd.shortName,CanGRD,1,CanGRD,0
datasetSelector.cangrd.fullName,Canadian Gridded Temperature and Precipitation Anomalies,1,Anomalies de la température et des précipitations au Canada,0
datasetSelector.cangrd.qualifier,CanGRD,1,CanGRD,0
datasetSelector.dcs.shortName,DCS,1,DCS,0
datasetSelector.dcs.fullName,Downscale Climate Scenario,1,Scénario climatique bas de gamme,0
datasetSelector.dcs.qualifier,DCS,1,DCS,0
datasetSelector.capa.shortName,CAPA,1,CAPA,0
datasetSelector.capa.fullName,Canadian Precipitation Analysis,1,Scénario climatique bas de gamme,0
datasetSelector.capa.qualifier,CAPA,1,CAPA,0
datasetSelector.cansips.shortName,CanSIPS,1,SPISCan,0
datasetSelector.cansips.fullName,Canadian Seasonal to Inter-annual Prediction System,1,Système de prévision interannuelle et saisonnière canadien,0
datasetSelector.cansips.qualifier,CanSIPS,1,SPISCan,0
datasetSelector.daily.shortName,Daily,1,Quotidien,0
datasetSelector.daily.fullName,Daily Climate Summaries,1,Résumés climatiques quotidiens,0
datasetSelector.daily.qualifier,Daily,1,Quotidien,0
datasetSelector.monthly.shortName,Monthly,1,Mensuel,0
datasetSelector.monthly.fullName,Monthly Climate Summaries,1,Résumés climatiques mensuels,0
datasetSelector.monthly.qualifier,Monthly,1,Mensuel,0
datasetSelector.normal.shortName,Normals,1,Normales,0
datasetSelector.normal.fullName,Climate Normals,1,Normales climatiques,0
datasetSelector.normal.qualifier,Normals,1,Normales,0
datasetSelector.hydro.shortName,Hydrometric,1,Hydrométrique,0
datasetSelector.hydro.fullName,Hydrometric station data,1,Données de stations hydrométriques,0
datasetSelector.hydro.qualifier,Hydrometric,1,Hydrométrique,0
downloadSelector.title,Download,1,Télécharger,0
downloadSelector.header,Download,1,Télécharger,0
downloadSelector.description,"CDictumst curae nibh lectus massa torquent nisl ac tempus, risus gravida tortor primis sodales ullamcorper vestibulum, phasellus posuere purus metus cubilia vulputate ut.",1,"CDictumst curae nibh lectus massa torquent nisl ac tempus, risus gravida tortur primis sodales ullamcorper vestibule, phasellus posuere purus metus cubilia vulputate ut.",0
downloadSelector.mapImage_group,Map image,1,Image de la carte,0
downloadSelector.dataset_group,Map image,1,Image de la carte,0
downloadSelector.png.shortName,,1,,0
downloadSelector.png.fullName,PNG picutre,1,PNG picutre,0
downloadSelector.png.qualifier,,1,,0
downloadSelector.jpeg.shortName,,1,,0
downloadSelector.jpeg.fullName,JPEG picture,1,Image JPEG,0
downloadSelector.jpeg.qualifier,,1,,0
downloadSelector.dataCatalogue.shortName,,1,,0
downloadSelector.dataCatalogue.fullName,{0}Data Catalogue,1,{0} Catalogue de données,0
downloadSelector.dataCatalogue.access,Access full dataset in ,1,Accéder à l'ensemble de données complet dans,0
downloadSelector.dataCatalogue.qualifier,,1,,0
units.sit.shortName,m,1,m,0
units.sit.fullName,metres,1,mètres,0
units.sit.qualifier,,1,,0
units.sic.shortName,%,1,%,0
units.sic.fullName,%,1,%,0
units.sic.qualifier,,1,,0
units.sfcwind.shortName,km/h,1,km/h,0
units.sfcwind.fullName,kilometres per hour,1,kilomètres par heure,0
units.sfcwind.qualifier,,1,,0
units.snd.shortName,cm,1,cm,0
units.snd.fullName,centimetres,1,centimètres,0
units.snd.qualifier,,1,,0
units.tmean.shortName,°C,1,° C,0
units.tmean.fullName,degrees Celsius,1,degré Celsius,0
units.tmean.qualifier,,1,,0
units.tmax.shortName,°C,1,° C,0
units.tmax.fullName,degrees Celsius,1,degré Celsius,0
units.tmax.qualifier,,1,,0
units.tmin.shortName,°C,1,° C,0
units.tmin.fullName,degrees Celsius,1,degré Celsius,0
units.tmin.qualifier,,1,,0
units.precip.shortName,mm,1,mm,0
units.precip.fullName,millimetres,1,millimètres,0
units.precip.qualifier,,1,,0
units.gustdir.shortName,,0,,0
units.gustdir.fullName,,0,,0
units.gustdir.qualifier,,0,,0
units.gustspeed.shortName,km/h,1,km/h,0
units.gustspeed.fullName,kilometres per hour,1,kilomètres par heure,0
units.gustspeed.qualifier,,0,,0
units.hydro.shortName,,0,,0
units.hydro.fullName,,0,,0
units.hydro.qualifier,,0,,0
units.hrdpa.shortName,mm,1,mm,0
units.hrdpa.fullName,millimetres,1,millimètres,0
units.hrdpa.qualifier,,0,,0
units.rdpa.shortName,mm,1,mm,0
units.rdpa.fullName,millimetres,1,millimètres,0
units.rdpa.qualifier,,0,,0
units.stnpress.shortName,kPa,1,kPa,0
units.stnpress.fullName,kilopascal,1,kilopascal,0
units.stnpress.qualifier,,0,,0
units.seapress.shortName,kPa,1,kPa,0
units.seapress.fullName,kilopascal,1,kilopascal,0
units.seapress.qualifier,,0,,0
page.dateModified,Date modified,1,Date modifiée,0
page.needHelp.title,Need help,1,Besoin d'aide pour,0
page.needHelp.body,Contact the <a href="https://climate-change.canada.ca/support-desk">Canadian Climate Change Services support desk</a>.,1,Communiquez avec <a href="https://climate-change.canada.ca/support-desk">le bureau de soutien des Services canadiens des changements climatiques</a>.,0
ahccd.stations.fullName,Climate stations,1,Stations climatiques,0
ahccd.stations.shortName,Climate stations,1,Stations climatiques,0
ahccd.stations.qualifier,,0,,0
ahccd.tmean.fullName,Mean temperature,1,Température moyenne,0
ahccd.tmean.shortName,Mean temperature,1,Température moyenne,0
ahccd.tmean.qualifier,,1,,0
ahccd.tmin.fullName,Minimum temperature,1,Température minimale,0
ahccd.tmin.shortName,Minimum temperature,1,Température minimale,0
ahccd.tmin.qualifier,,1,,0
ahccd.tmax.fullName,Maximum temperature,1,Température maximale,0
ahccd.tmax.shortName,Maximum temperature,1,Température maximale,0
ahccd.tmax.qualifier,,1,,0
ahccd.precip.fullName,Total precipitation,1,Total des précipitations,0
ahccd.precip.shortName,Total precipitation,1,Total des précipitations,0
ahccd.precip.qualifier,,1,,0
ahccd.stnpress.fullName,Surface pressure,1,Pression de surface,0
ahccd.stnpress.shortName,Surface pressure,1,Pression de surface,0
ahccd.stnpress.qualifier,,1,,0
ahccd.seapress.fullName,Sea level pressure,1,Pression de niveau,0
ahccd.seapress.shortName,Sea level pressure,1,Pression de niveau,0
ahccd.seapress.qualifier,,1,,0
ahccd.sfcwind.fullName,Wind speed,1,Vitesse du vent,0
ahccd.sfcwind.shortName,Wind speed,1,Vitesse du vent,0
ahccd.sfcwind.qualifier,,1,,0
cmip5.tmean.fullName,Mean temperature,1,Température moyenne,0
cmip5.tmean.shortName,Mean temperature,1,Température moyenne,0
cmip5.tmean.qualifier,,1,,0
cmip5.precip.fullName,Total precipitation,1,Total des précipitations,0
cmip5.precip.shortName,Total precipitation,1,Total des précipitations,0
cmip5.precip.qualifier,,1,,0
cmip5.sfcwind.fullName,Surface wind speed,1,Vitesse du vent de surface,0
cmip5.sfcwind.shortName,Surface wind speed,1,Vitesse du vent de surface,0
cmip5.sfcwind.qualifier,,1,,0
cmip5.sit.fullName,Sea ice thickness,1,Épaisseur de glace,0
cmip5.sit.shortName,Sea ice thickness,1,Épaisseur de glace,0
cmip5.sit.qualifier,,1,,0
cmip5.sic.fullName,Sea ice concentration,1,Concentration de glace de mer,0
cmip5.sic.shortName,Sea ice concentration,1,Concentration de glace de mer,0
cmip5.sic.qualifier,,1,,0
cmip5.snd.fullName,Snow depth,1,Profondeur de neige,0
cmip5.snd.shortName,Snow depth,1,Profondeur de neige,0
cmip5.snd.qualifier,,1,,0
dcs.tmean.fullName,Mean Temperature,1,Température moyenne,0
dcs.tmean.shortName,Mean Temperature,1,Température moyenne,0
dcs.tmean.qualifier,,1,,0
dcs.tmin.fullName,Minimum temperature,1,Température minimale,0
dcs.tmin.shortName,Minimum temperature,1,Température minimale,0
dcs.tmin.qualifier,,1,,0
dcs.tmax.fullName,Maximum temperature,1,Température maximale,0
dcs.tmax.shortName,Maximum temperature,1,Température maximale,0
dcs.tmax.qualifier,,1,,0
dcs.precip.fullName,Total precipitation,1,Total des précipitations,0
dcs.precip.shortName,Total precipitation,1,Total des précipitations,0
dcs.precip.qualifier,,1,,0
cangrd.tmean.fullName,Mean Temperature,1,Température moyenne,0
cangrd.tmean.shortName,Mean Temperature,1,Température moyenne,0
cangrd.tmean.qualifier,,1,,0
cangrd.precip.fullName,Total precipitation,1,Total des précipitations,0
cangrd.precip.shortName,Total precipitation,1,Total des précipitations,0
cangrd.precip.qualifier,,1,,0
normal.stations.fullName,Climate stations,1,Stations climatiques,0
normal.stations.shortName,Climate stations,1,Stations climatiques,0
normal.stations.qualifier,,0,,0
normal.tmean.fullName,Mean daily temperature,1,Température quotidienne moyenne,0
normal.tmean.shortName,Mean daily temperature,1,Température quotidienne moyenne,0
normal.tmean.qualifier,,1,,0
normal.tmax.fullName,Mean daily maximum temperature,1,Température maximale quotidienne moyenne,0
normal.tmax.shortName,Mean daily maximum temperature,1,Température maximale quotidienne moyenne,0
normal.tmax.qualifier,,1,,0
normal.tmin.fullName,Mean daily minimum temperature,1,Température minimale quotidienne moyenne,0
normal.tmin.shortName,Mean daily minimum temperature,1,Température minimale quotidienne moyenne,0
normal.tmin.qualifier,,1,,0
normal.precip.fullName,Total precipitation,1,Précipitations totales,0
normal.precip.shortName,Total precipitation,1,Précipitations totales,0
normal.precip.qualifier,,1,,0
normal.stnpress.fullName,Average station pressure,1,Pression moyenne de la station,0
normal.stnpress.shortName,Average station pressure,1,Pression moyenne de la station,0
normal.stnpress.qualifier,,1,,0
normal.seapress.fullName,Average sea level pressure,1,Pression moyenne au niveau de la mer,0
normal.seapress.shortName,Average sea level pressure,1,Pression moyenne au niveau de la mer,0
normal.seapress.qualifier,,1,,0
normal.sfcwind.fullName,Wind speed,1,Vitesse du vent,0
normal.sfcwind.shortName,Wind speed,1,Vitesse du vent,0
normal.sfcwind.qualifier,,1,,0
normal.gustspeed.fullName,Maximum gust speed,1,Vitesse de rafale maximale,0
normal.gustspeed.shortName,Maximum gust speed,1,Vitesse de rafale maximale,0
normal.gustspeed.qualifier,,1,,0
normal.gustdir.fullName,Direction of maximum gust,1,Direction de la rafale maximale,0
normal.gustdir.shortName,Direction of maximum gust,1,Direction de la rafale maximale,0
normal.gustdir.qualifier,,1,,0
monthly.stations.fullName,Climate stations,1,Stations climatiques,0
monthly.stations.shortName,Climate stations,1,Stations climatiques,0
monthly.stations.qualifier,,0,,0
daily.stations.fullName,Climate stations,1,Stations climatiques,0
daily.stations.shortName,Climate stations,1,Stations climatiques,0
daily.stations.qualifier,,0,,0
hydro.hydro.fullName,Hydrometric stations,1,Stations hydrométriques,0
hydro.hydro.shortName,Hydrometric stations,1,Stations hydrométriques,0
hydro.hydro.qualifier,,1,,0
capa.hrdpa.fullName,High Resolution Deterministic Precipitation Analysis,1,Analyse déterministe de précipitation à haute résolution,0
capa.hrdpa.shortName,High Resolution Deterministic Precipitation Analysis,1,Analyse déterministe de précipitation à haute résolution,0
capa.hrdpa.qualifier,HRDPA,1,HRDPA,0
capa.rdpa.fullName,Regional Deterministic Precipitation Analysis,1,Analyse régionale des précipitations déterministes,0
capa.rdpa.shortName,Regional Deterministic Precipitation Analysis,1,Analyse régionale des précipitations déterministes,0
capa.rdpa.qualifier,RDPA,1,RDPA,0
ahccd.tooltips.station_title,AHCCD station name,1,,0
ahccd.tooltips.value_title,Trend value,1,,0
ahccd.tooltips.no_trend,No trend calculated,1,,0
normal.tooltips.station_id_title,MSC station ID,1,,0
normal.tooltips.station_name_title,MSC station name,1,,0
normal.tooltips.value_title,Climate value,1,,0
normal.tooltips.prov_title,Province/Territory,1,,0
normal.tooltips.wmo_title,WMO identifier,1,,0
normal.tooltips.tc_title,TC identifier,1,,0
